-0.000000970000,-0.000000969614,3.230272
-0.000000969000,-0.000000968614,3.230272
-0.000000968000,-0.000000967614,3.242101
-0.000000967000,-0.000000966614,3.218443
-0.000000966000,-0.000000965614,3.218443
-0.000000965000,-0.000000964614,3.218443
-0.000000964000,-0.000000963614,3.230272
-0.000000963000,-0.000000962614,3.230272
-0.000000962000,-0.000000961614,3.218443
-0.000000961000,-0.000000960614,3.218443
-0.000000960000,-0.000000959614,3.218443
-0.000000959000,-0.000000958614,3.230272
-0.000000958000,-0.000000957614,3.230272
-0.000000957000,-0.000000956614,3.230272
-0.000000956000,-0.000000955614,3.230272
-0.000000955000,-0.000000954614,3.230272
-0.000000954000,-0.000000953614,3.242101
-0.000000953000,-0.000000952614,3.230272
-0.000000952000,-0.000000951614,3.218443
-0.000000951000,-0.000000950614,3.230272
-0.000000950000,-0.000000949614,3.242101
-0.000000949000,-0.000000948614,3.242101
-0.000000948000,-0.000000947614,3.218443
-0.000000947000,-0.000000946614,3.206614
-0.000000946000,-0.000000945614,3.218443
-0.000000945000,-0.000000944614,3.242101
-0.000000944000,-0.000000943614,3.230272
-0.000000943000,-0.000000942614,3.218443
-0.000000942000,-0.000000941614,3.218443
-0.000000941000,-0.000000940614,3.230272
-0.000000940000,-0.000000939614,3.230272
-0.000000939000,-0.000000938614,3.230272
-0.000000938000,-0.000000937614,3.230272
-0.000000937000,-0.000000936614,3.242101
-0.000000936000,-0.000000935614,3.242101
-0.000000935000,-0.000000934614,3.230272
-0.000000934000,-0.000000933614,3.218443
-0.000000933000,-0.000000932614,3.218443
-0.000000932000,-0.000000931614,3.230272
-0.000000931000,-0.000000930614,3.230272
-0.000000930000,-0.000000929614,3.230272
-0.000000929000,-0.000000928614,3.218443
-0.000000928000,-0.000000927614,3.218443
-0.000000927000,-0.000000926614,3.230272
-0.000000926000,-0.000000925614,3.230272
-0.000000925000,-0.000000924614,3.230272
-0.000000924000,-0.000000923614,3.230272
-0.000000923000,-0.000000922614,3.230272
-0.000000922000,-0.000000921614,3.230272
-0.000000921000,-0.000000920614,3.218443
-0.000000920000,-0.000000919614,3.218443
-0.000000919000,-0.000000918614,3.218443
-0.000000918000,-0.000000917614,3.230272
-0.000000917000,-0.000000916614,3.218443
-0.000000916000,-0.000000915614,3.230272
-0.000000915000,-0.000000914614,3.218443
-0.000000914000,-0.000000913614,3.218443
-0.000000913000,-0.000000912614,3.218443
-0.000000912000,-0.000000911614,3.230272
-0.000000911000,-0.000000910614,3.230272
